,ID,ID2,NAMAD,DESC,UN1,VOLUME,UN2,UN3,CAT,UN4,TYPE
451,35948133957468680,IRO3SARZ0001,سرچشمه,سرمايه گذاري مس سرچشمه,122944,9150531,1,1281,56,3400000000,303
452,35964395659427029,IRO1SHKR0001,قشكر,شكرشاهرود,122954,3166796,109818,838,38,200000000,300
453,36385738315834272,IRB6SP020031,صايپا403,صكوك اجاره سايپا403-3ماهه18%,61049,0,1,57,34,1750000,208
454,36592972482259020,IRT3CASF0001,آسام,صندوق س.آرمان سپهر آيندگان-م,121330,5900,1,51,68,1000000000,305
455,36609406760796639,IRB3EM020171,مبين012,اجاره اعتماد مبين تمدن010710,61021,0,1,95,69,1500000,306
456,36773155987365094,IRO3ETLZ0001,اعتلا,شركت سرمايه گذاري اعتلاء البرز,122953,2809039,1,589,56,600000000,303
457,36899214178084525,IRO1SHFA0001,شفا,سرمايه گذاري شفادارو,122844,1352571,471772,590,43,1179430000,300
458,36995197800118822,IRO7IENP0001,سنوين,سرمايه گذاري اقتصاد نوين,123127,3968,1000000,43,56,1000000000,309
459,37114514127305200,IRO7TNIP0001,بنو,بيمه تجارت نو,123046,2354620,1,628,66,1570000000,309
460,37148101999680137,IRB3RS0102C1,حريل02,اجاره ريل پردازسير021212,61023,0,1,94,69,1000000,306
461,37198734218751769,IRB3TB319961,اخزا624,اسنادخزانه-م24بودجه96-990625,122503,12611,1,234,69,12753567,306
462,37204371816016200,IRO1SAND0001,وصندوق,سرمايه‌گذاري‌صندوق‌بازنشستگي‌,122940,29366353,3837299,537,39,27000000000,300
463,37272387813342140,IRO7BE2P0001,انرژي2,فعالان بورس انرژي,61043,0,1,84,67,115699500,309
464,37281199178613855,IRO1CIDC0001,سيدكو,سرمايه گذاري توسعه صنايع سيمان,122525,14712892,1920000,511,53,4800000000,300
465,37356174478159372,IRO9PASN0701,ضسان3014,اختيارخ پارسان-4200-1398/03/26,61108,0,1,30,44,1000,311
466,37389789764168256,IRO3TORZ0001,توريل,توکاريل,122955,7541599,1,1219,60,2000000000,303
467,37614886280396031,IRO1SSAP0001,وساپا,سرمايه‌گذاري‌ سايپا,122956,74125705,4270000,1632,56,10675000000,300
468,37631109616997982,IRO1GHND0001,قشهد,شهد,121703,482568,160000,1083,38,400000000,300
469,37635105094007197,IRBKAZBT9851,عذوب3,اوراق سلف تيرآهن 14,61050,0,1,68,27,817694,308
470,37958857929299636,IRB3EM0501A1,مبين015,اجاره اعتماد مبين تمدن011019,61021,0,1,79,69,1000000,306
471,37998178264888078,IRO3MSZ96071,تسه9607,امتياز تسهيلات مسكن مهر96,122356,312,1,86,59,1534727,303
472,38066740861554557,IRO6MSKZ9761,تسه9706,امتياز تسهيلات مسكن شهريور97,122916,545,1,73,59,1870167,307
473,38084304113529336,IRO3DZLZ0001,خديزل,بهمن  ديزل,122841,299994,1,615,34,1000000000,303
474,38166945723865485,IRO6MSKZ9781,تسه9708,امتياز تسهيلات مسكن آبان97,122930,1345,1,62,59,1978207,307
475,38179358042686391,IRO7BSAP0001,سامان,بانك سامان,123040,19289302,1,1185,57,8000000000,309
476,38343188026256184,IRO9MSMI0951,ضملي2020,اختيارخ فملي -3400-1398/02/25,122840,625,1,22,27,1000,311
477,38437201078089290,IRO1PKER0001,كرماشا,صنايع پتروشيمي كرمانشاه,122910,3414615,1304461,1033,44,3529200000,300
478,38547060135156069,IRO1AZAB0001,فاذر,صنايع‌ آذرآب‌,122449,7623646,400000,1314,28,1000000000,300
479,38555056423456635,IRO3TPSZ0001,شتوكا,توكا رنگ فولاد سپاهان,90123,800,1,872,44,70000000,303
480,38568786927478796,IRO1PSHZ0001,شيراز,پتروشيمي‌شيراز,123010,10664722,1255808,1200,44,5100000000,300
481,38621385959750384,IRO9BMLT0111,ضملت2009,اختيارخ وبملت-3400-1398/02/22,61103,0,1,12,57,1000,311
482,38738476064699383,IRO7ARMP0001,آرمان,بيمه آرمان,123103,92800,1,389,66,1500000000,309
483,39116664428676213,IRO1LEAB0001,شلعاب,لعابيران‌,122439,1560669,132135,808,44,160000000,300
484,39171819040364290,IRO7BE3P0001,انرژي3,ساير اشخاص بورس انرژي,123039,2067100,1,1642,67,125539440,309
485,39436183727126211,IRO1NMOH0001,خمحركه,نيرو محركه‌,122958,5151954,408240,613,34,1020600000,300
486,39453972158399542,IRT1SSPF0001,سپاس,صندوق س. پاداش سهامداري توسعه1,61124,0,1,58,68,100000000,305
487,39481233087768672,IRO7NIRP0001,نيرو,نيرو سرمايه,123019,911782,1,652,31,64831141,309
488,39483879601780214,IRO9PNBA0731,ضبدر2014,اختيارخ شبندر-13000-98/02/18,91133,100,1,44,23,1000,311
489,39604494485558197,IRO6MSKZ9721,تسه9702,امتياز تسهيلات مسكن ارديبهشت97,122800,875,1,68,59,1905047,307
490,39721109617818727,IRB6GO0100B1,صگل411,ص اجاره گل گهر 411- 3 ماهه 17%,120113,1500,1,90,13,1000000,208
491,39751275523025334,IRO3ETKZ0001,اتكاي,بيمه اتكايي ايرانيان,122954,7380566,1,844,66,2500000000,303
492,39801771451196931,IRB3JPAZ9921,جوپار99,اوراق اجاره جوپار 990212,120021,1148,1,161,69,518500,306
493,39807886630843041,IRO3BMAZ0001,بمپنا,توليد برق عسلويه  مپنا,122957,429875,1,581,40,728000000,303
494,40025799067544201,IRO7SHEP0001,شرنگي,شيميايي رنگين,115329,564260,1,416,44,47000000,309
495,40043919653526083,IRO7CKHP0001,وثخوز,سرمايه گذاري و توسعه خوزستان,123010,156431,1,233,70,70000000,309
496,40149463639215650,IRB3TB309951,اخزا623,اسنادخزانه-م23بودجه96-990528,122847,17692,1,204,69,15246433,306
497,40262275031537922,IRO1ROZD0001,دروز,داروسازي‌ روزدارو,122321,1289113,279936,465,43,699840000,300
498,40346507120206669,IRO3MSZ96051,تسه9605,امتياز تسهيلات مسكن مرداد 96,122659,61,1,53,59,1351791,303
499,40411537531154482,IRO1GESF0001,قصفها,قنداصفهان‌,123006,113090,78000,635,38,195000000,300
500,40505767672724777,IRO1INFO0001,رانفور,خدمات‌انفورماتيك‌,123001,10896076,845952,866,72,8400000000,300
501,40601326015230157,IRB6MES10121,صخابر102,صكوك اجاره مخابرات-3 ماهه 16%,61049,0,1,94,64,8000000,208
502,40611478183231802,IRO1DODE0001,شدوص,دوده‌ صنعتي‌ پارس‌,122222,218639,189809,1082,44,474522000,300
503,40808043719554948,IRO1FAIR0001,فولاژ,فولاد آلياژي ايران,122356,9454859,2200000,844,27,5500000000,300
504,41036181221659834,IRO3KOSZ0001,وكوثر,شركت اعتباري  كوثر مركزي,133102,2864324,1,314,57,6000000000,303
505,41048299027409941,IRO1EPRS0001,رتاپ,تجارت الكترونيك  پارسيان,123006,4508986,1457363,931,72,3643408000,300
506,41163559650929921,IRO9IKCO0771,ضخود3020,اختيارخ خودرو-3800-1398/03/19,61105,0,1,15,34,1000,311
507,41227201752535311,IRO1SFRS0001,سفار,سيمان‌فارس‌,105459,911,93200,384,53,233000000,300
508,41284516796232939,IRO1SHGN0001,سهگمت,سيمان‌هگمتان‌,122957,4911749,201160,987,53,502900000,300
509,41302553376174581,IRO1FAJR0001,فجر,فولاد اميركبيركاشان,121822,119175,343200,328,27,858000000,300
510,41309167317349268,IRB6SEKF00C1,صفارس412,صكوك اجاره خليج فارس- 3ماهه16%,61049,0,1,26,44,10000000,208
511,41379697187196382,IRO7BSHP0001,وشهر,بانك شهر,123107,8857040,1,649,57,15572840674,309
512,41625340598198551,IRO3BSMZ0001,بساما,بيمه سامان,122959,6047341,1,1034,66,1500000000,303
513,41639043152789418,IRO9IKCO0781,ضخود3021,اختيارخ خودرو-4000-1398/03/19,61105,0,1,15,34,1000,311
514,41781090739318251,IRO3TLIZ0001,تليسه,دامداري تليسه نمونه,122821,254067,1,770,1,210000000,303
515,41796741644273824,IRO1GMEL0001,وملي,گروه‌ صنعتي‌ ملي‌ (هلدينگ‌,103301,194,98944,238,19,247360140,300
516,41935584690956944,IRO1TAIR0001,پتاير,ايران‌ تاير,122952,2615149,114588,1064,25,286468818,300
517,41974758296041288,IRO1KHOC0001,سخوز,سيمان خوزستان,122949,3726304,260000,883,53,650000000,300
518,42022764536820665,IRB5SMOS99B1,مشير9911,مشاركت شهرداري شيراز-3ماهه16%,61049,0,1,58,45,4000000,301
519,42049553761321495,IRO7VARP0001,كورز,ورزيران‌,61050,0,100000,37,54,20000000,309
520,42075223783409640,IRO1AZIN0001,خاذين,سايپاآذين‌,123008,10797428,529139,1425,34,1322846423,300
521,42129223512645122,IRO1CHML0002,كچاد2,معدني‌وصنعتي‌چادرملو,103034,12000000,1,23,13,44000000000,300
522,42354736493447489,IRO1PKOD0001,خپارس,پارس‌ خودرو,123009,230487324,9088112,3270,34,22720279000,300
523,42387718866026650,IRO1SBEH0001,غبشهر,صنعتي‌ بهشهر,123001,15798165,1200000,958,42,3000000000,300
524,42450147658559909,IRB3TB379861,اخزا707,اسنادخزانه-م7بودجه97-980627,122615,96863,1,258,69,30000000,306
525,42690477960659940,IRO3KSGZ0001,كشرق,صنعتي و معدني شمال شرق شاهرود,122939,499121,1,489,10,84000000,303
526,42696242981550091,IRO7KSDP0001,كصدف,كاشي صدف سرام استقلال آباده,123117,259473,1,153,49,120000000,309
527,43023243844297350,IRO7NEOP0001,چنوپا,نيوپان‌ 22 بهمن‌,61047,0,100000,95,20,20000000,309
528,43026118635839182,IRO7SOLP0001,فسلير,سوليران‌,112836,220422,1,292,28,100000000,309
529,43039599691270215,IRB3HI010171,حكمت01,مشاركت حكمت ايرانيان 140107,61022,0,1,94,69,200000,306
530,43062880954780884,IRO1PIRN0001,تپمپي,پمپ‌ سازي‌ ايران‌,120141,221738,188000,571,29,470000000,300
531,43256212620530446,IRO1BAFG0001,كبافق,معادن‌ بافق‌,122804,623952,81000,955,13,202500000,300
532,43283802997035462,IRO3SOBZ0001,وسبحان,سرمايه گذاري سبحان,123000,17638887,1,1052,56,1300000000,303
533,43291783149314349,IRO7SRMP0001,وسرمد,بيمه  سرمد,123028,964765,1,456,66,1500000000,309
534,43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت‌,122950,204669,80000,486,38,200000000,300
535,43356599956782034,IRR1CHML0101,كچادح,ح . معدني‌وصنعتي‌چادرملو,123010,6903435,1,445,13,10500000000,400
536,43362635835198978,IRO1HWEB0001,هاي وب,داده گسترعصرنوين-هاي وب,123008,14611258,1,2275,73,4000000000,300
537,43374709930371268,IRO7DHVP0001,دحاوي,الحاوي,123059,226771,1,210,43,360000000,309
538,43449079769926386,IRO9MKBT0291,ضمخا7011,اختيارخ اخابر-3000-1398/07/10,61107,0,1,2,64,1000,311
539,43501939807689060,IRO9MAPN0151,ضپنا3007,اختيارخ رمپنا-5185-1398/03/12,61106,0,1,44,74,1350,311
540,43531447361624437,IRTKMOFD0002,عيار2,صندوق س. پشتوانه طلاي مفيد,150828,750000,1,46,68,99000000,380
541,43552974795606067,IRO1KRSN0001,خراسان,پتروشيمي خراسان,123507,433594,651126,521,44,1789912000,300
542,43588544194911344,IRR1KIMI0101,دكيميح,ح . كيميدارو,61119,0,1,50,43,336000000,400
543,43618637931037525,IRO9GOLG0871,ضگل2020,اختيارخ كگل-7433-1398/02/29,61104,0,1,23,13,1278,311
544,43622578471330344,IRO1DSOB0001,دسبحا,گروه دارويي سبحان,122958,4462212,1094000,867,43,2735000000,300
545,43716452378323683,IRO3KZIZ0001,فزرين,زرين معدن آسيا,122555,5667714,1,812,27,500000000,303
546,43749359039031456,IRB3SN010121,صبا1401,اجاره مهندسي صبا نفت14010225,61024,0,1,84,69,920000,306
547,43781018754867729,IRO1SHFS0001,شفارس,صنايع‌ شيميايي‌ فارس‌,122846,2332356,251843,952,44,629607000,300
548,43801363961831435,IRB3EM0601A1,مبين016,اجاره اعتماد مبين اميد011019,61021,0,1,76,69,1000000,306
549,43913530989262989,IRO7IBKZ0001,سمايه,بانك سرمايه,123040,2000534,1,395,57,4000000000,309
550,43951910415124966,IRO3IRNZ0001,وگستر,گسترش سرمايه گذاري ايرانيان,122954,4275715,1,831,56,400000000,303
551,43966385447049549,IRO3BMDZ0001,ودي,بيمه  دي,115402,4319611,1,754,66,2500000000,303
552,44052047028305231,IRO7SHIP0001,پشاهن,توليدي پلاستيك‌ شاهين,61048,0,1,61,25,60292960,309
553,44153164692325703,IRO1GTSH0001,شگل,گلتاش‌,122815,2843294,400000,825,44,1000000000,300
554,44296315953738727,IRO7FAHP0001,فاهواز,نورد و لوله اهواز,123132,24106022,1,1038,27,5649000000,309
555,44549439964296944,IRO1KALA0001,كالا,بورس كالاي ايران,150841,8600425,496000,1080,67,1240000000,300
556,44606480599517564,IRO9FKHZ0111,ضخوز2008,اختيارخ فخوز-10000-1398/02/16,91716,40,1,26,27,1000,311
557,44625249840480397,IRO3ASAZ0001,حآسا,آسيا سير ارس,122607,5071703,1,602,60,800000000,303
558,44665761767777759,IRO7TRKP0001,گكيش,توريستي ورفاهي آبادگران كيش,123001,397607,1,351,55,64000000,309
559,44802346787824971,IRO7SRJP0001,ساروج,بين المللي ساروج بوشهر,123015,1115811,1,442,53,900000000,309
560,44891482026867833,IRO1SIPA0001,خساپا,سايپا,123012,157348627,7886435,3035,34,39266675000,300
561,44967158778304588,IRO1GSBE0001,قثابت,قند ثابت‌ خراسان‌,122752,2094100,204000,932,38,510000000,300
562,44986797317463049,IRO7SNOP0001,وثنو,سرمايه گذاري ساختماني نوين,123022,6309722,1,1097,65,300000000,309
563,45050389997905274,IRO1VSIN0001,وسينا,بانك سينا,122950,24787028,4000000,1154,57,10000000000,300
564,45066064863062755,IRO7NZMP0001,ثنظام,س. ساختماني نظام مهندسي ايران,123037,987355,1,708,70,74530360,309
565,45174198424472334,IRO1RSAP0001,ولساپا,ليزينگ رايان‌ سايپا,123011,127363228,3616000,1651,58,9040000000,300
566,45205530868811305,IRT3SGAF0001,صايند,صندوق س. گنجينه آينده روشن-د,122929,52200,1,100,68,50000000,305
567,45452485689363029,IRO7MLIP0001,بخاور,بيمه زندگي خاورميانه(50%تأديه),123431,5525296,1,253,66,1200000000,309
568,45518744711972166,IRO3GHPZ0001,غپآذر,شير پگاه آذربايجان شرقي,122914,731274,1,420,42,200000000,303
569,45608932669358493,IRO7ITLP0001,كايتا,ايتالران‌,123117,11234,1,214,54,15000000,309
570,45641540066710190,IRO7KMOP0001,لكما,كارخانجات‌مخابراتي‌ايران‌,172547,101375442,1,1740,32,3235362000,309
571,45728383369147894,IRT1FAYF0001,امين يكم,صندوق درآمد ثابت امين يكم فردا,123001,20569892,1,403,68,100000000,305
572,45895339414786358,IRO1RINM0001,خرينگ,رينگ‌سازي‌مشهد,123009,4177021,200642,696,34,445000000,300
573,45991797190214892,IRO7AFRP0001,وآفر,سرمايه گذاري ارزش آفرينان,61043,0,250000,39,65,300000000,309
574,46178280540110577,IRO1BFJR0001,بفجر,پتروشيمي فجر,122737,36541301,1117069,984,40,6500000000,300
575,46270513972980340,IRR1TGOS0101,وتوسح,ح . توسعه‌شهري‌توس‌گستر,123008,1728993,1,322,70,700000000,400
576,46348559193224090,IRO1FOLD0001,فولاد,فولاد مباركه اصفهان,122948,205588050,2505010,2524,27,130000000000,300
577,46428732946520536,IRB3TB459871,اخزا714,اسنادخزانه-م14بودجه97-980722,122840,10452,1,202,69,6030400,306
578,46435139220938109,IRB3BK0199C1,كرانه99,مرابحه بنا گستر كرانه991222,61021,0,1,87,69,500000,306
579,46700660505281786,IRTKLOTF0001,طلا,صندوق س.پشتوانه طلاي لوتوس,152959,1101454,1,788,68,100000000,380
580,46741025610365786,IRO3IMFZ0001,سمگا,گروه سرمايه گذاري ميراث فرهنگي,122959,44533195,1,2403,55,3000000000,303
581,46752599569017089,IRO1TRNS0001,بترانس,ايران‌ ترانسفو,123005,6133779,1500000,1668,31,3750000000,300
582,46772701938567445,IRO3TKMZ0001,اتكام,شركت بيمه اتكايي امين,122951,1066365,1,420,66,3000000000,303
583,46830341954511303,IRO7AYNP0001,وآيند,بانك  آينده,123001,600802,1,308,57,16000000000,309
584,46982154647719707,IRO1GBEH0001,وصنا,گروه‌صنايع‌بهشهرايران‌,123011,1212764,720000,538,56,1800000000,300
585,47061851941275842,IRO9MKBT0331,ضمخا1000,اختيارخ اخابر-1900-1398/10/11,61107,0,1,3,64,1000,311
586,47232550823972469,IRO1TOKA0001,وتوكا,سرمايه‌گذاري‌توكافولاد(هلدينگ,123012,16412904,1040000,1287,27,2600000000,300
587,47245955682789926,IRO3MSZ96021,تسه9602,امتياز تسهيلات مسکن ارديبهشت96,122717,774,1,133,59,1308807,303
588,47287206904665499,IRO9IKCO4031,ضخود1026,اختيارخ خودرو-5000-1398/10/15,61106,0,1,2,34,1000,311
589,47302318535715632,IRO1NOVN0001,ونوين,بانك‌اقتصادنوين‌,122315,15944927,3533569,1095,57,13131000000,300
590,47333458678352378,IRO1BKHZ0001,وخاور,بانك خاورميانه,122858,2625456,2800000,543,57,7000000000,300
591,47348197320716810,IRO3DSNZ0001,دسانكو,داروسازي سبحان انكولوژي,122948,3784926,1,730,43,861000000,303
592,47377315952751604,IRO1SWIC0001,بسويچ,پارس‌سويچ‌,122954,569800,1,494,31,600000000,300
593,47551599385266350,IRO2X57T8021,جبانك802,آتي ش بانك ها-1398/02/21,124910,0,1,35,57,90000,263
594,47562637469816020,IRO9MSMI0981,ضملي2023,اختيارخ فملي -4000-1398/02/25,120922,570,1,35,27,1000,311
595,47702059190622416,IRO7CTSP0001,ثتوسا,س.توسعه و عمران استان اردبيل,123013,1705830,1,936,70,96000000,309
596,47749661205825616,IRO1SYSM0001,سيستم,همكاران سيستم,121617,192213,504000,305,72,1260000000,300
597,47841327496247362,IRO1IDOC0001,واعتبار,سرمايه گذاري اعتبار ايران,122937,284793,320000,235,56,800000000,300
598,47946068877277975,IRO9PNBA0751,ضبدر2016,اختيارخ شبندر-15000-98/02/18,121555,425,1,67,23,1000,311
599,47996917271187218,IRO1KRAF0001,وكار,بانك‌ كارآفرين‌,122945,989066,3400000,555,57,8500000000,300
600,48010225447410247,IRO1BANK0001,وبانك,سرمايه گذاري گروه توسعه ملي,123004,17147161,2841716,1003,39,16250000000,300
601,48043180063638654,IRO6MELZ9791,تملي709,تسهيلات مسكن ب. ملي-آذر97,61042,0,1,18,59,14716,307
602,48102697378515196,IRB6SP0501C1,صايپا412,صكوك مرابحه سايپا412-3ماهه 16%,61049,0,1,18,34,1000000,208
603,48287670503317419,IRO3BHLZ0001,ولبهمن,شركت بهمن ليزينگ,122728,2477327,1,534,58,800000000,303
604,48338606859106961,IRO3MSZ96121,تسه9612,امتياز تسهيلات مسكن اسفند96,122330,472,1,70,59,2168489,303
605,48367861815356944,IRO9MAPN0161,ضپنا3008,اختيارخ رمپنا-5556-1398/03/12,122946,70,1,48,74,1350,311
606,48456605452591386,IRB3SI2299B1,اجاد22,اجاره دولتي آپرورش-لوتوس991118,61024,0,1,166,69,5000000,306
607,48467400383613846,IRO9PNBA0771,ضبدر2018,اختيارخ شبندر-17000-98/02/18,61109,0,1,12,23,1000,311
608,48511238766369097,IRO1BDAN0001,دانا,بيمه دانا,122916,3117727,600000,1014,66,1500000000,300
609,48619517949257749,IRO1NOSH0001,غنوش,نوش‌ مازندران‌,61059,0,150105,154,42,50000000,300
610,48623320733330408,IRO1LMIR0001,فلوله,لوله‌وماشين‌سازي‌ايران‌,122815,1069302,200000,1729,27,500000000,300
611,48708554605579906,IRO9IKCO4021,ضخود1025,اختيارخ خودرو-4800-1398/10/15,61105,0,1,2,34,1000,311
612,48731351079431981,IRB3SR2599B1,سلامت5,مرابحه دولتي تعاون-نوين991118,61024,0,1,142,69,1000000,306
613,48753732042176709,IRO1PNTB0001,شبريز,پالايش نفت تبريز,122942,6052257,510803,926,23,3884211000,300
614,48762046694019828,IRB6IK0500C1,صخود1412,ص مرابحه خودرو1412- 3ماهه 18%,61049,0,1,71,34,1000000,208
615,48847165181446944,IRO9IKCO0741,ضخود3017,اختيارخ خودرو-3200-1398/03/19,122115,216,1,92,34,1000,311
616,48990026850202503,IRO1GOST0001,خگستر,گسترش‌سرمايه‌گذاري‌ايران‌خودرو,123519,14440795,960000,1609,34,2400000000,300
617,49040900499589053,IRB4SI0399B1,اجاد3,اجاره دولت-واجدشرايط خاص991118,61027,0,1,117,69,20000000,706
618,49054891736433700,IRO1ABDI0001,دعبيد,لابراتوارداروسازي‌  دكترعبيدي‌,123011,608858,281088,1244,43,1680000000,300
619,49129081625829210,IRO7KPAP0001,نشار,كارخانجات پشمبافي افشار يزد,61046,0,100000,55,17,4000000,309
620,49244604018250364,IRO7TJMP0001,شجم,صنايع پتروشيمي تخت جمشيد,123021,3924542,1,767,44,4500000000,309
621,49353447565507376,IRO1NSAZ0001,كاذر,فرآورده‌هاي‌نسوزآذر,122303,2224571,180000,1295,54,450000000,300
622,49396161442874149,IRO7GHMP0001,وقوام,بانك قوامين,133105,5909264,1,564,57,8000000000,309
623,49399017998386087,IRO7BIRP0001,فبيرا,بسته‌ بندي‌ ايران‌,123028,39318643,1,1326,28,1772731750,309
624,49502666250908008,IRO1OFOG0001,افق,فروشگاههاي زنجيره اي افق كوروش,160156,1528412,324707,1309,47,1000000000,300
625,49507346707445426,IRB3SI2699B1,اجاد26,اجاره دولتي آپرورش-اميد991118,61024,0,1,144,69,1500000,306
626,49627523909849331,IRO7KFRP0001,كفرآور,فرآورده هاي سيمان شرق,123612,3275809,1,679,54,180000000,309
627,49674915481184052,IRO7PJHP0001,جهرم,پتروشيمي جهرم,123045,40313571,1,982,44,3313000000,309
628,49850448044174705,IRBKMRK29891,عمرغ2,اوراق سلف مرغ منجمد بهپرور,61050,0,1,87,1,206733,308
629,49953653111442595,IRO7KSNP0001,كيسون,شركت كيسون,123049,40117309,1,1382,70,5040000000,309
630,50002340308486819,IRO3KPEZ0001,تاپكيش,تجارت الكترونيك پارسيان كيش,122959,4182567,1,1658,72,400000000,303
631,50100062518826135,IRO1AMIN0001,دامين,داروسازي‌ امين‌,122954,1916035,331760,917,43,829400000,300
632,50103810372281489,IRO9FOLD4131,ضفلا2024,اختيارخ فولاد-4400-1398/02/31,61104,0,1,10,27,1000,311
633,50185721305191887,IRO1RADI0001,ختور,رادياتور ايران‌,123012,4251205,143184,989,34,300000000,300
634,50235687797910703,IRB3SR2299B1,سلامت2,مرابحه دولت تعاون-كاردان991118,61024,0,1,151,69,3000000,306
635,50341528161302545,IRO1MNGZ0001,كمنگنز,معادن‌منگنزايران‌,123007,1917161,80960,914,13,202400000,300
636,50368344235826302,IRO7AZMP0001,لازما,كارخانه هاي صنعتي آزمايش,123023,4957723,1,993,29,217500000,309
637,50633804639547462,IRO3MRJZ0001,كمرجان,بازرگاني و توليدي مرجان كار,122916,442022,1,631,54,40000000,303
638,50652985928800943,IRO7KIVP0001,غيوان,كيوان,123105,11700,1,161,42,16500000,309
639,50792786683910016,IRO3KRMZ0001,كرمان,س. توسعه و عمران استان كرمان,122824,950730,1,1626,70,600300000,303
640,50901262974265397,IRB3TB169881,اخزا604,اسنادخزانه-م4بودجه96-980820,122746,12639,1,277,69,19000000,306
641,50938045692990664,IRB4SM0898A1,اشاد8,مشاركت دولتي8-شرايط خاص981030,61027,0,1,145,69,2459926,706
642,51106317433079213,IRO1ASIA0001,آسيا,بيمه آسيا,122913,3639054,920000,620,66,2300000000,300
643,51294484197536070,IRO7SPRP0001,غشوكو,شوكو پارس,123019,284885,1,453,42,36500000,309
644,51443230896454947,IRB3SA0200B1,اروند02,منفعت صبا اروند امين14001113,61023,0,1,90,69,500000,306
645,51459202425114449,IRO7TABP0001,تابا,تابان نيرو سپاهان,123029,2001508,1,644,74,62000000,309
646,51617145873056483,IRO1PTEH0001,شتران,پالايش نفت تهران,123010,49075718,1422071,1467,23,24000000000,300
647,51640646576102564,IRO2X13T8021,جكانه802,آتي ش كانه هاي فلزي-1398/02/18,141517,0,1,24,13,1200,263
648,51902567176377700,IRO9IKCO0711,ضخود3014,اختيارخ خودرو-2600-1398/03/19,61105,0,1,16,34,1000,311
649,51971068201094874,IRO3BIPZ0001,بپاس,بيمه پاسارگاد,121402,473770,1,520,66,3402000000,303
650,52220424531578944,IRO1SGRB0001,سغرب,سيمان‌غرب‌,122905,641048,200000,554,53,500000000,300
651,52232388263291380,IRO1OIMC0001,واميد,گروه مديريت سرمايه گذاري اميد,123009,14513854,1929757,600,39,30000000000,300
652,52358968694997869,IRO2X34T8061,جاتو806,آتي ش خودرو و قطعات-1398/06/27,124706,5,1,39,34,3500,263
653,52365266148848270,IRB6IK0600C1,صخود412,ص مرابحه خودرو412- 3ماهه 18%,121840,600,1,87,34,2500000,208
654,52429011323008746,IRO9MSMI0931,ضملي2018,اختيارخ فملي -3000-1398/02/25,61107,0,1,38,27,1000,311
655,52455922800537930,IRO7NARP0001,تكنار,مجتمع معادن مس تكنار,123106,323505,1,351,13,60000000,309
656,52493537624003857,IRBKEPSO9821,عنتخاب,اوراق سلف پلي استايرن انتخاب,61050,0,1,74,44,14687500,308
657,52524682936687613,IRB3EM010171,مبين011,اجاره اعتماد مبين لوتوس010710,115256,2055,1,96,69,2500000,306
658,52593789542874668,IRO7PLSP0001,پلاست,كارخانجات توليدي پلاستيران,123110,163909,1,347,25,57600000,309
659,52792903131341205,IRO3AFRZ0001,افرا,افرانت,122500,989344,1,601,72,625000000,303
660,52926262870725809,IRB3TB2598A1,اخزا613,اسنادخزانه-م13بودجه96-981016,122031,8547,1,217,69,17625970,306
661,52975109254504632,IRO1MRGN0001,غمارگ,مارگارين‌,122800,14340027,336000,1100,42,840000000,300
662,53113471126689455,IRO1KRTI0001,چكارن,كارتن‌ ايران‌,123012,2675806,72900,1232,21,182250000,300
663,53204330224889981,IRO3TIGZ0001,تبرك,گروه كارخانجات صنعتي تبرك,122952,5521919,1,1179,42,2231504203,303
664,53251602435454519,IRT1FKNF0001,كيان,صندوق س. با درآمد ثابت كيان,122156,1163253,1,163,68,100000000,305
665,53350069573438421,IRO2X44T8021,جشيمي802,آتي ش شيميايي-1398/02/25,141515,0,1,22,44,6000,263
666,53449700212786324,IRO3PMRZ0001,مارون,پتروشيمي مارون,122812,77308,1,659,44,8000000000,303
667,53536131398384570,IRR1SSNR0101,سنيرح,ح . سيمان‌ سفيدني‌ريز,114937,15258,1,219,53,50000000,400
668,53647874954005806,IRO7VHSP0001,واحصا,احياء صنايع خراسان,123036,208338,1,493,65,105600000,309
669,53686258677793038,IRO7ARSP0001,وارس,سرمايه گذاري ارس صبا,123000,648659,1,515,65,100000000,309
670,53892173815383358,IRO6MELZ9721,تملي702,تسهيلات مسكن ب. ملي-ارديبهشت97,61042,0,1,19,59,7042,307
671,53999651992586159,IRO3MPRZ0001,ثپرديس,سرمايه گذاري مسكن پرديس,122700,38123537,1,971,70,1400000000,303
672,54263829393913132,IRO7MIGP0001,كمينا,شيشه سازي مينا,144244,0,1,111,54,358000000,309
673,54277068923045214,IRO1SORB0001,فسرب,ملي‌ سرب‌وروي‌ ايران‌,122954,5059506,128800,829,27,322000000,300
674,54299437423394846,IRR1DSIN0101,دسيناح,ح . داروسازي‌ سينا,122351,102945,1,123,43,400000000,400
675,54369290104873523,IRO7KTAP0001,بتك,كارخانجات كابل سازي‌ تك‌,144045,0,1,92,31,9000063,309
676,54419429862704331,IRO1FRIS0001,فروس,فروسيليس‌ ايران‌,122946,3563708,349796,1172,27,874491000,300
677,54482686501491508,IRO3BAHZ0001,زبينا,كشاورزي و دامپروري بينالود,122901,2009916,1,753,1,400000000,303
678,54497068842409411,IROFIKCO0881,طخود7024,اختيارف خودرو-4200-1398/07/14,61112,0,1,6,34,1000,312
